Organisme,Secteur,Courriel,Téléphone
Cuisine Collective Hochelaga-Maisonneuve,Aide alimentaire,administration@lacchm.com,514 529-0789
Mission Bon Accueil - Marché Bon Accueil De Montréal-Nord,Aide alimentaire,marchebonaccueil@missionba.com,514 937-9317 poste 5
Projaide,Aide alimentaire,info@projaide.com,438 501-7227
Centre D'action Bénévole De Montréal-Nord - Clinique D'impôts,Aînés,info@cabmtl-nord.org,514 328-1114 poste 100
Conseil Régional Des Personnes Âgées Italo-Canadiennes De Montréal,Aînés,info@craic.ca,514 273-6588
Habitations Nouvelles Avenues,Aînés,admin@hnave.com,514 376-9141
Armée Du Salut - Magasin Nord,Autre,—,514 276-0349
Bureau Associatif Pour La Diversité Et La Réinsertion,Autre,info@badr.ca,514 324-5341
Cyclo Nord-Sud,Autre,info@cyclonordsud.org,514 843-0077
Option Consommateurs,Défense des droits,info@option-consommateurs.org,1 888 412-1313
Parole D'exclues,Défense des droits,communications@parole-dexclues.ca,514 759-0726
Anonyme (L') - Autobus (L'),Dépendances,proximite@anonyme.ca,263 993-6701
Centre De Réadaptation En Dépendance De Montréal - Point De Service Hochelaga,Dépendances,guichet.dependance.ccsmtl@ssss.gouv.qc.ca,514 385-1232
Centre De Réadaptation En Dépendance De Montréal - Point De Service Notre-Dame Est,Dépendances,guichet.dependance.ccsmtl@ssss.gouv.qc.ca,514 385-1232
Réseau Accorderie,Employabilité,reseau@accorderie.ca,418 524-2597
Centre Naha,Hébergement / logement,centre@centrenaha.org,514 259-9962
Alliance De Commerces Mexicains À Montréal,Immigration / intégration,info@acomm.ca,514 886-8141
Centre Communautaire Multi-Ethnique De Montréal-Nord,Immigration / intégration,ccmemn13@yahoo.ca,514 329-5044
Centre Des Femmes Interculturel Claire,Immigration / intégration,cflic@hotmail.ca,514 325-9116
Maisonnée (La) - Accueil - Intégration - Emploi,Immigration / intégration,communication@lamaisonnee.org,514 271-3533
Projets Autochtones Du Québec - Halte-Chaleur,Itinérance,info@paqc.org,—
Alternative Naissance,Jeunes et familles,info@alternative-naissance.ca,514 274-1727
Espace-Famille Villeray,Jeunes et familles,info@espacefamille.ca,514 858-1878
Perspectives Jeunesse,Jeunes et familles,direction@perspectivesjeunesse.org,514 303-0599
Relevailles De Montréal (Les) - Centre De Ressources Périnatales,Jeunes et familles,crp@relevailles.com,514 640-6741
Centre De Soir Denise-Massé,Santé mentale,direction@denise-masse.org,514 525-8059
Parcours En Santé Mentale,Santé mentale,parcours.sm.montreal@gmail.com,438 506-7272
