Organisme,Secteur,Courriel,Téléphone
Aigle Bienfaisant,Aide alimentaire,aiglebienfaisant@gmail.com,514 619-5114
Midnight Kitchen,Aide alimentaire,midnightkitchencollective@gmail.com,438 238-9907
Centre Communautaire De L'avenue Greene,Aînés,info@centregreene.org,514 931-6202
Comité Des Usagers De L'hôpital Maisonneuve-Rosemont,Défense des droits,cusagers.hmr@ssss.gouv.qc.ca,514 252-3925
Comité Des Usagers Du Sud-Ouest Verdun,Défense des droits,comite.usagers.sov.ccsmtl@ssss.gouv.qc.ca,514 935-4681 poste 753296
Aim Croit,Employabilité,emploi@aimcroitqc.org,514 744-2944
Centre De Ressources Éducatives Et Communautaires Pour Adultes,Employabilité,accueil@creca.net,514 596-7629
Main-Forte Montréal Inc.,Employabilité,contact@mainfortemontreal.org,514 593-6129
Mire: Mouvement Pour L'intégration Et La Rétention En Emploi,Employabilité,info@projetmire.com,514 598-7474
Ymca Centre-Ville - Programme De Travaux Compensatoires,Employabilité,travaux.compensatoires@ymcaquebec.org,514 849-8062 poste 21729
Association De Développement Des Arts Martiaux Adaptés,Handicap / accessibilité,info@adamacanada.org,514 817-4614
Sans Oublier Le Sourire,Handicap / accessibilité,sansoublierlesourire@hotmail.com,514 522-2280 poste 220
Dans La Rue - Logements,Hébergement / logement,info@danslarue.org,514 526-7677
Réseau D'aide Aux Personnes Seules Et Itinérantes De Montréal,Itinérance,info@rapsim.org,—
Ateliers Quatre Saisons (Les),Santé mentale,info@ateliers4saisons.com,514 640-4747
